(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 2009 (Leitband)

"Satzart";"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Kennziffer Briefwahlzugehörigkeit";"Name";"Textkennzeichen"
"60";"198";"07";"1";"38";"5004";"041";"04";"Linz am Rhein, Stadt";"63"
"60";"198";"07";"1";"38";"5004";"055";"04";"Ockenfels";"64"
"60";"198";"07";"1";"38";"5004";"068";"04";"Sankt Katharinen (Landkreis Neuwied)";"64"
"60";"198";"07";"1";"38";"5004";"075";"04";"Vettelschoß";"64"
"60";"198";"07";"1";"38";"5004";"501";"04";"Kasbach-Ohlenberg";"64"
"60";"198";"07";"1";"38";"5004";"999";"04";"Briefwahl VG Linz am Rhein";"73"
"60";"198";"07";"1";"38";"5005";"011";"05";"Dernbach";"64"
"60";"198";"07";"1";"38";"5005";"013";"05";"Döttesfeld";"64"
"60";"198";"07";"1";"38";"5005";"014";"05";"Dürrholz";"64"
"60";"198";"07";"1";"38";"5005";"025";"05";"Hanroth";"64"
"60";"198";"07";"1";"38";"5005";"027";"05";"Harschbach";"64"
"60";"198";"07";"1";"38";"5005";"040";"05";"Linkenbach";"64"
"60";"198";"07";"1";"38";"5005";"048";"05";"Niederhofen";"64"
"60";"198";"07";"1";"38";"5005";"050";"05";"Niederwambach";"64"
"60";"198";"07";"1";"38";"5005";"052";"05";"Oberdreis";"64"
"60";"198";"07";"1";"38";"5005";"057";"05";"Puderbach";"64"
"60";"198";"07";"1";"38";"5005";"058";"05";"Ratzert";"64"
"60";"198";"07";"1";"38";"5005";"059";"05";"Raubach";"64"
"60";"198";"07";"1";"38";"5005";"064";"05";"Rodenbach bei Puderbach";"64"
"60";"198";"07";"1";"38";"5005";"070";"05";"Steimel";"64"
"60";"198";"07";"1";"38";"5005";"074";"05";"Urbach";"64"
"60";"198";"07";"1";"38";"5005";"078";"05";"Woldert";"64"
"60";"198";"07";"1";"38";"5005";"999";"05";"Briefwahl VG Puderbach";"73"
"60";"198";"07";"1";"38";"5006";"002";"06";"Anhausen";"64"
"60";"198";"07";"1";"38";"5006";"005";"06";"Bonefeld";"64"
"60";"198";"07";"1";"38";"5006";"015";"06";"Ehlscheid";"64"
"60";"198";"07";"1";"38";"5006";"026";"06";"Hardert";"64"
"60";"198";"07";"1";"38";"5006";"030";"06";"Hümmerich";"64"
"60";"198";"07";"1";"38";"5006";"036";"06";"Kurtscheid";"64"
"60";"198";"07";"1";"38";"5006";"042";"06";"Meinborn";"64"
"60";"198";"07";"1";"38";"5006";"043";"06";"Melsbach";"64"
"60";"198";"07";"1";"38";"5006";"053";"06";"Oberhonnefeld-Gierend";"64"
"60";"198";"07";"1";"38";"5006";"054";"06";"Oberraden";"64"
"60";"198";"07";"1";"38";"5006";"061";"06";"Rengsdorf";"64"
"60";"198";"07";"1";"38";"5006";"066";"06";"Rüscheid";"64"
"60";"198";"07";"1";"38";"5006";"071";"06";"Straßenhaus";"64"
"60";"198";"07";"1";"38";"5006";"072";"06";"Thalhausen";"64"
"60";"198";"07";"1";"38";"5006";"999";"06";"Briefwahl VG Rengsdorf";"73"
"60";"198";"07";"1";"38";"5007";"008";"07";"Bruchhausen";"64"
"60";"198";"07";"1";"38";"5007";"019";"07";"Erpel";"64"
"60";"198";"07";"1";"38";"5007";"062";"07";"Rheinbreitbach";"64"
"60";"198";"07";"1";"38";"5007";"073";"07";"Unkel, Stadt";"63"
"60";"198";"07";"1";"38";"5007";"999";"07";"Briefwahl VG Unkel";"73"
"60";"198";"07";"1";"38";"5008";"006";"08";"Breitscheid";"64"
"60";"198";"07";"1";"38";"5008";"007";"08";"Hausen (Wied)";"64"
"60";"198";"07";"1";"38";"5008";"010";"08";"Datzeroth";"64"
"60";"198";"07";"1";"38";"5008";"047";"08";"Niederbreitbach";"64"
"60";"198";"07";"1";"38";"5008";"065";"08";"Roßbach";"64"
"60";"198";"07";"1";"38";"5008";"076";"08";"Waldbreitbach";"64"
"60";"198";"07";"1";"38";"5008";"999";"08";"Briefwahl VG Waldbreitbach";"73"
"60";"199";"07";"1";"31";"0007";"007";"00";"Bad Neuenahr-Ahrweiler, Stadt";"63"
"60";"199";"07";"1";"31";"0070";"070";"00";"Remagen, Stadt";"63"
"60";"199";"07";"1";"31";"0077";"077";"00";"Sinzig, Stadt";"63"
"60";"199";"07";"1";"31";"0090";"090";"00";"Grafschaft";"64"
"60";"199";"07";"1";"31";"5001";"001";"01";"Adenau, Stadt";"63"
"60";"199";"07";"1";"31";"5001";"004";"01";"Antweiler";"64"
"60";"199";"07";"1";"31";"5001";"005";"01";"Aremberg";"64"
"60";"199";"07";"1";"31";"5001";"008";"01";"Barweiler";"64"
"60";"199";"07";"1";"31";"5001";"009";"01";"Bauler";"64"
"60";"199";"07";"1";"31";"5001";"015";"01";"Dankerath";"64"
"60";"199";"07";"1";"31";"5001";"018";"01";"Dorsel";"64"
"60";"199";"07";"1";"31";"5001";"021";"01";"Eichenbach";"64"
"60";"199";"07";"1";"31";"5001";"022";"01";"Fuchshofen";"64"
"60";"199";"07";"1";"31";"5001";"026";"01";"Harscheid";"64"
"60";"199";"07";"1";"31";"5001";"028";"01";"Herschbroich";"64"
"60";"199";"07";"1";"31";"5001";"030";"01";"Hoffeld";"64"
"60";"199";"07";"1";"31";"5001";"032";"01";"Honerath";"64"
"60";"199";"07";"1";"31";"5001";"033";"01";"Hümmel";"64"
"60";"199";"07";"1";"31";"5001";"034";"01";"Insul";"64"
"60";"199";"07";"1";"31";"5001";"037";"01";"Kaltenborn";"64"
"60";"199";"07";"1";"31";"5001";"042";"01";"Kottenborn";"64"
"60";"199";"07";"1";"31";"5001";"044";"01";"Leimbach";"64"
"60";"199";"07";"1";"31";"5001";"050";"01";"Meuspath";"64"
"60";"199";"07";"1";"31";"5001";"051";"01";"Müllenbach";"64"
"60";"199";"07";"1";"31";"5001";"052";"01";"Müsch";"64"
"60";"199";"07";"1";"31";"5001";"058";"01";"Nürburg";"64"
"60";"199";"07";"1";"31";"5001";"062";"01";"Ohlenhard";"64"
"60";"199";"07";"1";"31";"5001";"065";"01";"Pomster";"64"
"60";"199";"07";"1";"31";"5001";"066";"01";"Quiddelbach";"64"
"60";"199";"07";"1";"31";"5001";"069";"01";"Reifferscheid";"64"
"60";"199";"07";"1";"31";"5001";"072";"01";"Rodder";"64"
"60";"199";"07";"1";"31";"5001";"074";"01";"Schuld";"64"
"60";"199";"07";"1";"31";"5001";"075";"01";"Senscheid";"64"
"60";"199";"07";"1";"31";"5001";"076";"01";"Sierscheid";"64"
"60";"199";"07";"1";"31";"5001";"079";"01";"Trierscheid";"64"
"60";"199";"07";"1";"31";"5001";"082";"01";"Wershofen";"64"
"60";"199";"07";"1";"31";"5001";"083";"01";"Wiesemscheid";"64"
"60";"199";"07";"1";"31";"5001";"084";"01";"Wimbach";"64"
"60";"199";"07";"1";"31";"5001";"085";"01";"Winnerath";"64"
"60";"199";"07";"1";"31";"5001";"086";"01";"Wirft";"64"
"60";"199";"07";"1";"31";"5001";"501";"01";"Dümpelfeld";"64"
"60";"199";"07";"1";"31";"5001";"999";"01";"Briefwahl VG Adenau";"73"
"60";"199";"07";"1";"31";"5002";"002";"02";"Ahrbrück";"64"
"60";"199";"07";"1";"31";"5002";"003";"02";"Altenahr";"64"
"60";"199";"07";"1";"31";"5002";"011";"02";"Berg";"64"
"60";"199";"07";"1";"31";"5002";"017";"02";"Dernau";"64"
"60";"199";"07";"1";"31";"5002";"027";"02";"Heckenbach";"64"
"60";"199";"07";"1";"31";"5002";"029";"02";"Hönningen";"64"
"60";"199";"07";"1";"31";"5002";"036";"02";"Kalenborn";"64"
"60";"199";"07";"1";"31";"5002";"039";"02";"Kesseling";"64"
"60";"199";"07";"1";"31";"5002";"040";"02";"Kirchsahr";"64"
"60";"199";"07";"1";"31";"5002";"047";"02";"Lind";"64"
"60";"199";"07";"1";"31";"5002";"049";"02";"Mayschoß";"64"
"60";"199";"07";"1";"31";"5002";"068";"02";"Rech";"64"
"60";"199";"07";"1";"31";"5002";"999";"02";"Briefwahl VG Altenahr";"73"
"60";"199";"07";"1";"31";"5003";"006";"03";"Bad Breisig, Stadt";"63"
"60";"199";"07";"1";"31";"5003";"014";"03";"Brohl-Lützing";"64"
"60";"199";"07";"1";"31";"5003";"025";"03";"Gönnersdorf";"64"
"60";"199";"07";"1";"31";"5003";"081";"03";"Waldorf";"64"
"60";"199";"07";"1";"31";"5003";"999";"03";"Briefwahl VG Bad Breisig";"73"
"60";"199";"07";"1";"31";"5004";"016";"04";"Dedenbach";"64"
"60";"199";"07";"1";"31";"5004";"041";"04";"Königsfeld";"64"
"60";"199";"07";"1";"31";"5004";"054";"04";"Niederdürenbach";"64"
"60";"199";"07";"1";"31";"5004";"055";"04";"Niederzissen";"64"
"60";"199";"07";"1";"31";"5004";"059";"04";"Oberdürenbach";"64"
"60";"199";"07";"1";"31";"5004";"060";"04";"Oberzissen";"64"
"60";"199";"07";"1";"31";"5004";"073";"04";"Schalkenbach";"64"
"60";"199";"07";"1";"31";"5004";"201";"04";"Brenk";"64"
"60";"199";"07";"1";"31";"5004";"202";"04";"Burgbrohl";"64"
"60";"199";"07";"1";"31";"5004";"204";"04";"Galenberg";"64"
"60";"199";"07";"1";"31";"5004";"205";"04";"Glees";"64"
"60";"199";"07";"1";"31";"5004";"206";"04";"Hohenleimbach";"64"
"60";"199";"07";"1";"31";"5004";"208";"04";"Spessart";"64"
"60";"199";"07";"1";"31";"5004";"209";"04";"Wassenach";"64"
"60";"199";"07";"1";"31";"5004";"210";"04";"Wehr";"64"
"60";"199";"07";"1";"31";"5004";"211";"04";"Weibern";"64"
"60";"199";"07";"1";"31";"5004";"502";"04";"Kempenich";"64"
"60";"199";"07";"1";"31";"5004";"999";"04";"Briefwahl VG Brohltal";"73"
"60";"199";"07";"1";"37";"0003";"003";"00";"Andernach, Stadt";"63"
"60";"199";"07";"1";"37";"0068";"068";"00";"Mayen, Stadt";"63"
"60";"199";"07";"1";"37";"5001";"056";"01";"Kretz";"64"
"60";"199";"07";"1";"37";"5001";"057";"01";"Kruft";"64"
"60";"199";"07";"1";"37";"5001";"081";"01";"Nickenich";"64"
"60";"199";"07";"1";"37";"5001";"088";"01";"Plaidt";"64"
"60";"199";"07";"1";"37";"5001";"096";"01";"Saffig";"64"
"60";"199";"07";"1";"37";"5001";"999";"01";"Briefwahl VG Pellenz";"73"
"60";"199";"07";"1";"37";"5002";"023";"02";"Einig";"64"
"60";"199";"07";"1";"37";"5002";"027";"02";"Gappenach";"64"
"60";"199";"07";"1";"37";"5002";"029";"02";"Gering";"64"
"60";"199";"07";"1";"37";"5002";"030";"02";"Gierschnach";"64"
"60";"199";"07";"1";"37";"5002";"041";"02";"Kalt";"64"
"60";"199";"07";"1";"37";"5002";"048";"02";"Kerben";"64"
"60";"199";"07";"1";"37";"5002";"053";"02";"Kollig";"64"
"60";"199";"07";"1";"37";"5002";"065";"02";"Lonnig";"64"
"60";"199";"07";"1";"37";"5002";"070";"02";"Mertloch";"64"
"60";"199";"07";"1";"37";"5002";"080";"02";"Naunheim";"64"
"60";"199";"07";"1";"37";"5002";"086";"02";"Ochtendung";"64"
"60";"199";"07";"1";"37";"5002";"087";"02";"Pillig";"64"
"60";"199";"07";"1";"37";"5002";"089";"02";"Polch, Stadt";"63"
"60";"199";"07";"1";"37";"5002";"095";"02";"Rüber";"64"
"60";"199";"07";"1";"37";"5002";"102";"02";"Trimbs";"64"
"60";"199";"07";"1";"37";"5002";"112";"02";"Welling";"64"
"60";"199";"07";"1";"37";"5002";"114";"02";"Wierschem";"64"
"60";"199";"07";"1";"37";"5002";"501";"02";"Münstermaifeld, Stadt";"63"
"60";"199";"07";"1";"37";"5002";"999";"02";"Briefwahl VG Maifeld";"73"
"60";"199";"07";"1";"37";"5003";"001";"03";"Acht";"64"
"60";"199";"07";"1";"37";"5003";"004";"03";"Anschau";"64"
"60";"199";"07";"1";"37";"5003";"006";"03";"Arft";"64"
"60";"199";"07";"1";"37";"5003";"007";"03";"Baar";"64"
"60";"199";"07";"1";"37";"5003";"011";"03";"Bermel";"64"
"60";"199";"07";"1";"37";"5003";"014";"03";"Boos";"64"
"60";"199";"07";"1";"37";"5003";"019";"03";"Ditscheid";"64"
"60";"199";"07";"1";"37";"5003";"025";"03";"Ettringen";"64"
"60";"199";"07";"1";"37";"5003";"034";"03";"Hausten";"64"
"60";"199";"07";"1";"37";"5003";"035";"03";"Herresbach";"64"
"60";"199";"07";"1";"37";"5003";"036";"03";"Hirten";"64"
"60";"199";"07";"1";"37";"5003";"043";"03";"Kehrig";"64"
"60";"199";"07";"1";"37";"5003";"049";"03";"Kirchwald";"64"
"60";"199";"07";"1";"37";"5003";"055";"03";"Kottenheim";"64"
"60";"199";"07";"1";"37";"5003";"060";"03";"Langenfeld";"64"
"60";"199";"07";"1";"37";"5003";"061";"03";"Langscheid";"64"
"60";"199";"07";"1";"37";"5003";"063";"03";"Lind";"64"
"60";"199";"07";"1";"37";"5003";"066";"03";"Luxem";"64"
"60";"199";"07";"1";"37";"5003";"074";"03";"Monreal";"64"
"60";"199";"07";"1";"37";"5003";"077";"03";"Münk";"64"
"60";"199";"07";"1";"37";"5003";"079";"03";"Nachtsheim";"64"
"60";"199";"07";"1";"37";"5003";"092";"03";"Reudelsterz";"64"
"60";"199";"07";"1";"37";"5003";"097";"03";"Sankt Johann";"64"
"60";"199";"07";"1";"37";"5003";"099";"03";"Siebenbach";"64"
"60";"199";"07";"1";"37";"5003";"105";"03";"Virneburg";"64"
"60";"199";"07";"1";"37";"5003";"110";"03";"Weiler";"64"
"60";"199";"07";"1";"37";"5003";"113";"03";"Welschenbach";"64"
"60";"199";"07";"1";"37";"5003";"999";"03";"Briefwahl VG Vordereifel";"73"
"60";"199";"07";"1";"37";"5004";"008";"04";"Bell";"64"
"60";"199";"07";"1";"37";"5004";"069";"04";"Mendig, Stadt";"63"
"60";"199";"07";"1";"37";"5004";"093";"04";"Rieden";"64"
"60";"199";"07";"1";"37";"5004";"101";"04";"Thür";"64"
"60";"199";"07";"1";"37";"5004";"106";"04";"Volkesfeld";"64"
"60";"199";"07";"1";"37";"5004";"999";"04";"Briefwahl VG Mendig";"73"
"60";"200";"07";"1";"11";"0000";"000";"00";"Koblenz, Stadt";"61"
"60";"200";"07";"1";"37";"0203";"203";"00";"Bendorf, Stadt";"63"
"60";"200";"07";"1";"37";"5005";"204";"05";"Brey";"64"
"60";"200";"07";"1";"37";"5005";"221";"05";"Rhens, Stadt";"63"
"60";"200";"07";"1";"37";"5005";"223";"05";"Spay";"64"
"60";"200";"07";"1";"37";"5005";"227";"05";"Waldesch";"64"
"60";"200";"07";"1";"37";"5005";"999";"05";"Briefwahl VG Rhens";"73"
"60";"200";"07";"1";"37";"5006";"201";"06";"Alken";"64"
"60";"200";"07";"1";"37";"5006";"205";"06";"Brodenbach";"64"
"60";"200";"07";"1";"37";"5006";"206";"06";"Burgen";"64"
"60";"200";"07";"1";"37";"5006";"207";"06";"Dieblich";"64"
"60";"200";"07";"1";"37";"5006";"208";"06";"Hatzenport";"64"
"60";"200";"07";"1";"37";"5006";"212";"06";"Kobern-Gondorf";"64"
"60";"200";"07";"1";"37";"5006";"214";"06";"Löf";"64"
"60";"200";"07";"1";"37";"5006";"215";"06";"Macken";"64"
"60";"200";"07";"1";"37";"5006";"217";"06";"Niederfell";"64"
"60";"200";"07";"1";"37";"5006";"219";"06";"Nörtershausen";"64"
"60";"200";"07";"1";"37";"5006";"220";"06";"Oberfell";"64"
"60";"200";"07";"1";"37";"5006";"230";"06";"Winningen";"64"
"60";"200";"07";"1";"37";"5006";"231";"06";"Wolken";"64"
"60";"200";"07";"1";"37";"5006";"504";"06";"Lehmen";"64"
"60";"200";"07";"1";"37";"5006";"999";"06";"Briefwahl VG Untermosel";"73"
"60";"200";"07";"1";"37";"5007";"218";"07";"Niederwerth";"64"
"60";"200";"07";"1";"37";"5007";"224";"07";"Urbar";"64"
"60";"200";"07";"1";"37";"5007";"226";"07";"Vallendar, Stadt";"63"
"60";"200";"07";"1";"37";"5007";"229";"07";"Weitersburg";"64"
"60";"200";"07";"1";"37";"5007";"999";"07";"Briefwahl VG Vallendar";"73"
"60";"200";"07";"1";"37";"5008";"202";"08";"Bassenheim";"64"
"60";"200";"07";"1";"37";"5008";"209";"08";"Kaltenengers";"64"
"60";"200";"07";"1";"37";"5008";"211";"08";"Kettig";"64"
"60";"200";"07";"1";"37";"5008";"216";"08";"Mülheim-Kärlich, Stadt";"63"
"60";"200";"07";"1";"37";"5008";"222";"08";"Sankt Sebastian";"64"
"60";"200";"07";"1";"37";"5008";"225";"08";"Urmitz";"64"
"60";"200";"07";"1";"37";"5008";"228";"08";"Weißenthurm, Stadt";"63"
"60";"200";"07";"1";"37";"5008";"999";"08";"Briefwahl VG Weißenthurm";"73"
"60";"200";"07";"1";"41";"0075";"075";"00";"Lahnstein, Stadt";"63"
"60";"200";"07";"1";"41";"5001";"006";"01";"Bad Ems, Stadt";"63"
"60";"200";"07";"1";"41";"5001";"008";"01";"Becheln";"64"
"60";"200";"07";"1";"41";"5001";"025";"01";"Dausenau";"64"
"60";"200";"07";"1";"41";"5001";"041";"01";"Fachbach";"64"
"60";"200";"07";"1";"41";"5001";"044";"01";"Frücht";"64"
"60";"200";"07";"1";"41";"5001";"071";"01";"Kemmenau";"64"
"60";"200";"07";"1";"41";"5001";"086";"01";"Miellen";"64"
"60";"200";"07";"1";"41";"5001";"098";"01";"Nievern";"64"
"60";"200";"07";"1";"41";"5001";"201";"01";"Arzbach";"64"
"60";"200";"07";"1";"41";"5001";"999";"01";"Briefwahl VG Bad Ems";"73"
