(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1990 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Gemeindegröße"
"002";"01";"0";"54";"212";"035";"GARDING, KIRCHSPIEL";"03"
"002";"01";"0";"54";"212";"008";"AUGUSTENKOOG ";"01"
"002";"01";"0";"54";"212";"134";"TATING ";"05"
"002";"01";"0";"54";"212";"104";"POPPENBUELL";"03"
"002";"01";"0";"54";"212";"100";"OSTERHEVER ";"03"
"002";"01";"0";"54";"212";"095";"OLDENSWORT ";"05"
"002";"01";"0";"54";"212";"090";"NORDERFRIEDRICHSKOOG ";"01"
"002";"01";"0";"54";"212";"072";"KOTZENBUELL";"02"
"002";"01";"0";"54";"212";"063";"KATHARINENHEERD";"02"
"002";"01";"0";"54";"212";"040";"GROTHUSENKOOG";"01"
"002";"01";"0";"54";"215";"158";"WITSUM ";"01"
"002";"01";"0";"54";"215";"143";"UTERSUM";"04"
"002";"01";"0";"54";"215";"129";"SUEDERENDE ";"02"
"002";"01";"0";"54";"215";"098";"OLDSUM ";"04"
"002";"01";"0";"54";"215";"094";"OEVENUM";"03"
"002";"01";"0";"54";"215";"087";"NIEBLUM";"04"
"002";"01";"0";"54";"215";"083";"MIDLUM ";"03"
"002";"01";"0";"54";"215";"025";"DUNSUM ";"01"
"002";"01";"0";"54";"215";"015";"BORGSUM";"03"
"002";"01";"0";"54";"215";"005";"ALKERSUM ";"03"
"002";"01";"0";"54";"212";"999";"BW GV EIDERSTEDT ";"00"
"002";"01";"0";"54";"212";"150";"WESTERHEVER";"02"
"002";"01";"0";"54";"212";"148";"WELT ";"02"
"002";"01";"0";"54";"212";"145";"VOLLERWIEK ";"03"
"002";"01";"0";"54";"212";"140";"TUEMLAUER KOOG ";"02"
"002";"01";"0";"54";"212";"135";"TETENBUELL ";"04"
"002";"01";"0";"54";"218";"999";"BW GV FRIEDRICHSTADT ";"00"
"002";"01";"0";"54";"218";"161";"WITZWORT ";"04"
"002";"01";"0";"54";"218";"141";"UELVESBUELL";"03"
"002";"01";"0";"54";"218";"119";"SEETH";"04"
"002";"01";"0";"54";"218";"070";"KOLDENBUETTEL";"04"
"002";"01";"0";"54";"218";"033";"FRIEDRICHSTADT, STADT";"06"
"002";"01";"0";"54";"218";"023";"DRAGE";"04"
"002";"01";"0";"54";"215";"999";"BW GV FOEHR-LAND ";"00"
"002";"01";"0";"54";"215";"163";"WRIXUM ";"04"
"002";"01";"0";"54";"221";"007";"ARLEWATT ";"03"
"002";"01";"0";"54";"221";"043";"HATTSTEDTERMARSCH";"03"
"002";"01";"0";"54";"221";"042";"HATTSTEDT";"05"
"002";"01";"0";"54";"221";"162";"WOBBENBUELL";"03"
"002";"01";"0";"54";"221";"115";"SCHOBUELL";"05"
"002";"01";"0";"54";"221";"097";"OLDERUP";"03"
"002";"01";"0";"54";"221";"052";"HORSTEDT ";"04"
"002";"01";"0";"54";"227";"133";"SYLT-OST ";"08"
"002";"01";"0";"54";"227";"107";"RANTUM (SYLT)";"04"
"002";"01";"0";"54";"227";"061";"KAMPEN (SYLT)";"04"
"002";"01";"0";"54";"227";"046";"HOERNUM (SYLT) ";"05"
"002";"01";"0";"54";"224";"999";"BW GV KARRHARDE";"00"
"002";"01";"0";"54";"224";"167";"ENGE-SANDE ";"04"
"002";"01";"0";"54";"224";"154";"WESTRE ";"03"
"002";"01";"0";"54";"224";"136";"TINNINGSTEDT ";"03"
"002";"01";"0";"54";"224";"125";"STADUM ";"05"
"002";"01";"0";"54";"224";"124";"SPRAKEBUELL";"03"
"002";"01";"0";"54";"224";"073";"LADELUND ";"05"
"002";"01";"0";"54";"224";"068";"KLIXBUELL";"04"
"002";"01";"0";"54";"224";"062";"KARLUM ";"03"
"002";"01";"0";"54";"224";"018";"BRAMSTEDTLUND";"03"
"002";"01";"0";"54";"224";"001";"ACHTRUP";"05"
"002";"01";"0";"54";"221";"999";"BW GV HATTSTEDT";"00"
"002";"01";"0";"54";"227";"999";"BW GV LANDSCHAFT SYLT";"00"
"002";"01";"0";"54";"227";"149";"WENNINGSTEDT (SYLT)";"06"
"002";"01";"0";"54";"230";"091";"NORDSTRAND ";"06"
"002";"01";"0";"54";"230";"026";"ELISABETH-SOPHIEN-KOOG ";"01"
"002";"01";"0";"54";"239";"055";"HUMPTRUP ";"04"
"002";"01";"0";"54";"239";"048";"HOLM ";"01"
"002";"01";"0";"54";"239";"027";"ELLHOEFT ";"02"
"002";"01";"0";"54";"239";"017";"BRADERUP ";"04"
"002";"01";"0";"54";"239";"016";"BOSBUELL ";"02"
"002";"01";"0";"54";"236";"999";"BW GV STOLLBERG";"00"
"002";"01";"0";"54";"236";"093";"OCKHOLM";"03"
"002";"01";"0";"54";"236";"075";"LANGENHORN ";"06"
"002";"01";"0";"54";"236";"014";"BORDELUM ";"05"
"002";"01";"0";"54";"236";"010";"BARGUM ";"04"
"002";"01";"0";"54";"233";"999";"BW GV PELLWORM ";"00"
"002";"01";"0";"54";"233";"103";"PELLWORM ";"05"
"002";"01";"0";"54";"233";"074";"LANGENESS";"02"
"002";"01";"0";"54";"233";"050";"HOOGE";"02"
"002";"01";"0";"54";"233";"039";"GROEDE ";"01"
"002";"01";"0";"54";"230";"999";"BW GV NORDSTRAND ";"00"
"002";"01";"0";"54";"239";"999";"BW GV SUEDERLUEGUM ";"00"
"002";"01";"0";"54";"239";"142";"UPHUSUM";"03"
"002";"01";"0";"54";"239";"131";"SUEDERLUEGUM ";"05"
"002";"01";"0";"54";"239";"077";"LEXGAARD ";"01"
"002";"01";"0";"54";"242";"096";"OLDERSBEK";"03"
"002";"01";"0";"54";"242";"084";"MILDSTEDT";"06"
"002";"01";"0";"54";"242";"054";"HUDE ";"02"
"002";"01";"0";"54";"242";"032";"FRESENDELF ";"01"
"002";"01";"0";"54";"242";"156";"WINNERT";"04"
"002";"01";"0";"54";"242";"132";"SUEDERMARSCH ";"02"
"002";"01";"0";"54";"242";"130";"SUEDERHOEFT";"01"
"002";"01";"0";"54";"242";"120";"SIMONSBERG ";"04"
"002";"01";"0";"54";"242";"116";"SCHWABSTEDT";"05"
"002";"01";"0";"54";"242";"106";"RANTRUM";"05"
"002";"01";"0";"54";"242";"105";"RAMSTEDT ";"03"
"002";"01";"0";"54";"242";"099";"OSTENFELD (HUSUM)";"05"
"002";"01";"0";"54";"245";"152";"WESTER-OHRSTEDT";"04"
"002";"01";"0";"54";"245";"144";"VIOEL";"05"
"002";"01";"0";"54";"245";"123";"SOLLWITT ";"03"
"002";"01";"0";"54";"245";"118";"SCHWESING";"04"
"002";"01";"0";"54";"245";"101";"OSTER-OHRSTEDT ";"04"
"002";"01";"0";"54";"245";"092";"NORSTEDT ";"03"
"002";"01";"0";"54";"245";"079";"LOEWENSTEDT";"04"
"002";"01";"0";"54";"245";"057";"IMMENSTEDT ";"04"
"002";"01";"0";"54";"245";"041";"HASELUND ";"04"
"002";"01";"0";"54";"245";"013";"BONDELUM ";"02"
"002";"01";"0";"54";"245";"011";"BEHRENDORF ";"03"
"002";"01";"0";"54";"245";"004";"AHRENVIOELFELD ";"03"
"002";"01";"0";"54";"245";"003";"AHRENVIOEL ";"03"
"002";"01";"0";"54";"242";"999";"BW GV TREENE ";"00"
"002";"01";"0";"54";"242";"159";"WITTBEK";"04"
"002";"01";"0";"54";"242";"157";"WISCH";"02"
"002";"01";"0";"54";"248";"999";"BW GV WIEDINGHARDE ";"00"
"002";"01";"0";"54";"248";"166";"EMMELSBUELL-HORSBUELL";"05"
"002";"01";"0";"54";"248";"110";"RODENAES ";"03"
"002";"01";"0";"54";"248";"086";"NEUKIRCHEN ";"05"
"002";"01";"0";"54";"248";"065";"KLANXBUELL ";"04"
"002";"01";"0";"54";"248";"034";"FRIEDRICH-WILHELM-LUEBKE-KOOG";"03"
"002";"01";"0";"54";"248";"009";"AVENTOFT ";"03"
"002";"01";"0";"54";"245";"999";"BW GV VIOEL";"00"
"003";"01";"0";"00";"000";"000";"STEINBURG - DITHMARSCHEN-SUED";"00"
"003";"01";"0";"51";"000";"000";"DITHMARSCHEN (TEIL)";"00"
"003";"01";"0";"51";"000";"034";"FRIEDRICHSKOOG ";"07"
"003";"01";"0";"51";"000";"011";"BRUNSBUETTEL, STADT";"09"
"003";"01";"0";"51";"000";"074";"MELDORF, STADT ";"08"
"003";"01";"0";"51";"000";"072";"MARNE, STADT ";"08"
"003";"01";"0";"51";"103";"002";"ARKEBEK";"02"
"003";"01";"0";"51";"103";"001";"ALBERSDORF ";"07"
"003";"01";"0";"51";"109";"051";"HOCHDONN ";"05"
"003";"01";"0";"51";"109";"037";"GROSSENRADE";"03"
"003";"01";"0";"51";"109";"032";"FRESTEDT ";"03"
"003";"01";"0";"51";"109";"026";"EGGSTEDT ";"04"
"003";"01";"0";"51";"109";"016";"BURG (DITHMARSCHEN)";"07"
"003";"01";"0";"51";"109";"012";"BUCHHOLZ ";"04"
"003";"01";"0";"51";"109";"010";"BRICKELN ";"02"
"003";"01";"0";"51";"103";"999";"BW GV ALBERSDORF ";"00"
"003";"01";"0";"51";"103";"138";"TENSBUETTEL-ROEST";"04"
"003";"01";"0";"51";"103";"126";"WENNBUETTEL";"01"
"003";"01";"0";"51";"103";"104";"SCHRUM ";"01"
"003";"01";"0";"51";"103";"099";"SCHAFSTEDT ";"05"
"003";"01";"0";"51";"103";"086";"OSTERRADE";"03"
"003";"01";"0";"51";"103";"085";"OFFENBUETTEL ";"03"
"003";"01";"0";"51";"103";"054";"IMMENSTEDT ";"02"
"003";"01";"0";"51";"103";"015";"BUNSOH ";"04"
"003";"01";"0";"51";"109";"999";"BW GV BURG-SUEDERHASTEDT ";"00"
"003";"01";"0";"51";"109";"110";"SUEDERHASTEDT";"04"
"003";"01";"0";"51";"109";"089";"QUICKBORN";"02"
"003";"01";"0";"51";"109";"064";"KUDEN";"04"
"003";"01";"0";"51";"112";"097";"SANKT MICHAELISDONN";"07"
"003";"01";"0";"51";"112";"024";"EDDELAK";"05"
"003";"01";"0";"51";"112";"022";"DINGEN ";"04"
"003";"01";"0";"51";"112";"003";"AVERLAK";"04"
"003";"01";"0";"51";"115";"999";"BW GV HEIDE-LAND ";"00"
"003";"01";"0";"51";"115";"113";"WOEHRDEN ";"05"
"003";"01";"0";"51";"115";"082";"NORDHASTEDT";"06"
"003";"01";"0";"51";"115";"069";"LOHE-RICKELSHOF";"05"
"003";"01";"0";"51";"115";"067";"LIETH";"03"
"003";"01";"0";"51";"115";"048";"HEMMINGSTEDT ";"06"
"003";"01";"0";"51";"112";"999";"BW GV EDDELAK-SANKT MICHAELISDONN";"00"
"003";"01";"0";"51";"124";"021";"DIEKHUSEN-FAHRSTEDT";"04"
"003";"01";"0";"51";"127";"028";"EPENWOEHRDEN ";"04"
"003";"01";"0";"51";"127";"027";"ELPERSBUETTEL";"04"
"003";"01";"0";"51";"127";"017";"BUSENWURTH ";"03"
"003";"01";"0";"51";"127";"006";"BARLT";"04"
"003";"01";"0";"51";"127";"004";"BARGENSTEDT";"04"
"003";"01";"0";"51";"124";"999";"BW GV MARNE-LAND ";"00"
"003";"01";"0";"51";"124";"119";"VOLSEMENHUSEN";"03"
"003";"01";"0";"51";"124";"118";"TRENNEWURTH";"03"
"003";"01";"0";"51";"124";"103";"SCHMEDESWURTH";"03"
"003";"01";"0";"51";"124";"090";"RAMHUSEN ";"02"
"003";"01";"0";"51";"124";"077";"NEUFELDERKOOG";"02"
"003";"01";"0";"51";"124";"076";"NEUFELD";"04"
"003";"01";"0";"51";"124";"073";"MARNERDEICH";"03"
"003";"01";"0";"51";"124";"062";"KRONPRINZENKOOG";"04"
"003";"01";"0";"51";"124";"057";"KAISER-WILHELM-KOOG";"03"
"003";"01";"0";"51";"124";"046";"HELSE";"04"
"003";"01";"0";"51";"127";"999";"BW GV MELDORF-LAND ";"00"
"003";"01";"0";"51";"127";"137";"NORDERMELDORF";"04"
"003";"01";"0";"51";"127";"135";"WOLMERSDORF";"03"
"003";"01";"0";"51";"127";"134";"WINDBERGEN ";"04"
"003";"01";"0";"51";"127";"098";"SARZBUETTEL";"04"
"003";"01";"0";"51";"127";"083";"ODDERADE ";"03"
"003";"01";"0";"51";"127";"078";"NINDORF";"04"
"003";"01";"0";"51";"127";"063";"KRUMSTEDT";"03"
"003";"01";"0";"51";"127";"039";"GUDENDORF";"03"
"003";"01";"0";"61";"000";"000";"STEINBURG";"00"
"003";"01";"0";"61";"000";"046";"ITZEHOE, STADT ";"10"
"003";"01";"0";"61";"000";"029";"GLUECKSTADT, STADT ";"09"
"003";"01";"0";"61";"000";"113";"WILSTER, STADT ";"07"
"003";"01";"0";"61";"000";"061";"LAEGERDORF ";"06"
"003";"01";"0";"61";"000";"049";"KELLINGHUSEN, STADT";"08"
"003";"01";"0";"61";"203";"016";"BREITENBERG";"03"
"003";"01";"0";"61";"206";"118";"KOLLMAR";"05"
"003";"01";"0";"61";"206";"074";"NEUENDORF B. ELMSHORN";"04"
"003";"01";"0";"61";"206";"054";"KREMPDORF";"03"
"003";"01";"0";"61";"206";"037";"HERZHORN ";"04"
"003";"01";"0";"61";"206";"027";"ENGELBRECHTSCHE WILDNIS";"04"
"003";"01";"0";"61";"206";"015";"BORSFLETH";"04"
"003";"01";"0";"61";"206";"012";"BLOMESCHE WILDNIS";"04"
"003";"01";"0";"61";"203";"999";"BW GV BREITENBURG";"00"
"003";"01";"0";"61";"203";"109";"WESTERMOOR ";"03"
"003";"01";"0";"61";"203";"079";"OELIXDORF";"07"
"003";"01";"0";"61";"203";"072";"MUENSTERDORF ";"06"
"003";"01";"0";"61";"203";"069";"MOORDORF ";"01"
"003";"01";"0";"61";"203";"068";"MOORDIEK ";"02"
"003";"01";"0";"61";"203";"058";"KRONSMOOR";"03"
"003";"01";"0";"61";"203";"053";"KOLLMOOR ";"01"
"003";"01";"0";"61";"203";"017";"BREITENBURG";"05"
"003";"01";"0";"61";"209";"999";"BW GV HOHENLOCKSTEDT ";"00"
"003";"01";"0";"61";"209";"114";"WINSELDORF ";"03"
"003";"01";"0";"61";"209";"100";"SILZEN ";"02"
"003";"01";"0";"61";"209";"098";"SCHLOTFELD ";"03"
"003";"01";"0";"61";"209";"065";"LOHBARBEK";"04"
"003";"01";"0";"61";"209";"064";"LOCKSTEDT";"02"
"003";"01";"0";"61";"209";"042";"HOHENLOCKSTEDT ";"08"
"003";"01";"0";"61";"206";"999";"BW GV HERZHORN ";"00"
"003";"01";"0";"61";"215";"010";"BEKMUENDE";"02"
"003";"01";"0";"61";"215";"008";"BEKDORF";"01"
"003";"01";"0";"61";"212";"999";"BW GV HORST";"00"
"003";"01";"0";"61";"212";"101";"SOMMERLAND ";"04"
"003";"01";"0";"61";"212";"050";"KIEBITZREIHE ";"05"
"003";"01";"0";"61";"212";"044";"HORST (HOLSTEIN) ";"07"
"003";"01";"0";"61";"212";"041";"HOHENFELDE ";"04"
"003";"01";"0";"61";"212";"004";"ALTENMOOR";"02"
"003";"01";"0";"61";"218";"005";"AUUFER ";"02"
"003";"01";"0";"61";"215";"999";"BW GV ITZEHOE-LAND ";"00"
"003";"01";"0";"61";"215";"084";"PEISSEN";"03"
"003";"01";"0";"61";"215";"083";"OTTENBUETTEL ";"04"
"003";"01";"0";"61";"215";"082";"OLDENDORF";"04"
"003";"01";"0";"61";"215";"070";"MOORHUSEN";"01"
"003";"01";"0";"61";"215";"067";"MEHLBEK";"03"
"003";"01";"0";"61";"215";"059";"KRUMMENDIEK";"01"
"003";"01";"0";"61";"215";"052";"KLEVE";"04"
"003";"01";"0";"61";"215";"047";"KAAKS";"03"
"003";"01";"0";"61";"215";"045";"HUJE ";"03"
"003";"01";"0";"61";"215";"040";"HOHENASPE";"05"
"003";"01";"0";"61";"215";"039";"HODORF ";"03"
"003";"01";"0";"61";"215";"035";"HEILIGENSTEDTENERKAMP";"04"
"003";"01";"0";"61";"215";"034";"HEILIGENSTEDTEN";"05"
"003";"01";"0";"61";"215";"024";"DRAGE";"03"
"003";"01";"0";"61";"218";"999";"BW GV KELLINGHUSEN-LAND";"00"
"003";"01";"0";"61";"218";"117";"WULFSMOOR";"03"
"003";"01";"0";"61";"218";"116";"WRIST";"06"
"003";"01";"0";"61";"218";"115";"WITTENBERGEN ";"02"
"003";"01";"0";"61";"218";"112";"WILLENSCHAREN";"02"
"003";"01";"0";"61";"218";"103";"STOERKATHEN";"01"
"003";"01";"0";"61";"218";"096";"SARLHUSEN";"03"
"003";"01";"0";"61";"218";"093";"ROSDORF";"03"
"003";"01";"0";"61";"218";"089";"RADE ";"01"
"003";"01";"0";"61";"218";"088";"QUARNSTEDT ";"03"
"003";"01";"0";"61";"218";"086";"POYENBERG";"03"
"003";"01";"0";"61";"218";"080";"OESCHEBUETTEL";"02"
"003";"01";"0";"61";"218";"071";"MUEHLENBARBEK";"03"
"003";"01";"0";"61";"218";"038";"HINGSTHEIDE";"01"
"003";"01";"0";"61";"218";"036";"HENNSTEDT, EINSCHL. WIEDENBORSTEL";"03"
"003";"01";"0";"61";"218";"028";"FITZBEK";"03"
"003";"01";"0";"61";"218";"019";"BROKSTEDT";"05"
"003";"01";"0";"61";"221";"006";"BAHRENFLETH";"04"
"003";"01";"0";"61";"221";"026";"ELSKOP ";"02"
"003";"01";"0";"61";"221";"022";"DAEGELING";"04"
"003";"01";"0";"61";"221";"057";"KREMPERMOOR";"03"
"003";"01";"0";"61";"221";"056";"KREMPERHEIDE ";"06"
"003";"01";"0";"61";"221";"055";"KREMPE, STADT";"06"
"003";"01";"0";"61";"221";"030";"GREVENKOP";"03"
"003";"01";"0";"61";"224";"013";"BOKELREHM";"02"
"003";"01";"0";"61";"224";"011";"BESDORF";"03"
"003";"01";"0";"61";"224";"003";"AGETHORST";"02"
"003";"01";"0";"61";"224";"001";"AASBUETTEL ";"01"
"003";"01";"0";"61";"221";"999";"BW GV KREMPERMARSCH";"00"
"003";"01";"0";"61";"221";"104";"SUEDERAU ";"04"
"003";"01";"0";"61";"221";"092";"RETHWISCH";"04"
"003";"01";"0";"61";"221";"073";"NEUENBROOK ";"04"
"003";"01";"0";"61";"227";"999";"BW GV WILSTERMARSCH";"00"
"003";"01";"0";"61";"227";"110";"WEWELSFLETH";"05"
"003";"01";"0";"61";"227";"102";"STOERDORF";"02"
"003";"01";"0";"61";"227";"095";"SANKT MARGARETHEN";"04"
"003";"01";"0";"61";"227";"094";"SACHSENBANDE ";"02"
"003";"01";"0";"61";"227";"077";"NORTORF";"04"
"003";"01";"0";"61";"227";"075";"NEUENDORF B. WILSTER ";"03"
"003";"01";"0";"61";"227";"063";"LANDSCHEIDE";"03"
"003";"01";"0";"61";"227";"062";"LANDRECHT";"02"
"003";"01";"0";"61";"227";"060";"KUDENSEE ";"02"
"003";"01";"0";"61";"227";"025";"ECKLAK ";"03"
"003";"01";"0";"61";"227";"023";"DAMMFLETH";"03"
"003";"01";"0";"61";"227";"020";"BUETTEL";"01"
"003";"01";"0";"61";"227";"018";"BROKDORF ";"04"
"003";"01";"0";"61";"227";"007";"BEIDENFLETH";"04"
"003";"01";"0";"61";"227";"002";"AEBTISSINWISCH ";"01"
"003";"01";"0";"61";"224";"999";"BW GV SCHENEFELD ";"00"
"003";"01";"0";"61";"224";"108";"WARRINGHOLZ";"03"
"003";"01";"0";"61";"224";"107";"WACKEN ";"05"
"003";"01";"0";"61";"224";"106";"VAALERMOOR ";"02"
"003";"01";"0";"61";"224";"105";"VAALE";"05"
"003";"01";"0";"61";"224";"099";"SIEZBUETTEL";"01"
"003";"01";"0";"61";"224";"097";"SCHENEFELD ";"05"
"003";"01";"0";"61";"224";"091";"REHER";"04"
"003";"01";"0";"61";"224";"087";"PULS ";"03"
"003";"01";"0";"61";"224";"085";"POESCHENDORF ";"03"
"003";"01";"0";"61";"224";"081";"OLDENBORSTEL ";"02"
"003";"01";"0";"61";"224";"078";"NUTTELN";"03"
"003";"01";"0";"61";"224";"076";"NIENBUETTEL";"02"
"003";"01";"0";"61";"224";"066";"LOOFT";"03"
"003";"01";"0";"61";"224";"048";"KAISBORSTEL";"01"
"003";"01";"0";"61";"224";"043";"HOLSTENNIENDORF";"03"
"003";"01";"0";"61";"224";"033";"HADENFELD";"01"
"003";"01";"0";"61";"224";"031";"GRIBBOHM ";"03"
"003";"01";"0";"61";"224";"021";"CHRISTINENTHAL ";"01"
"003";"01";"0";"61";"224";"014";"BOKHORST ";"02"
"004";"01";"0";"00";"000";"000";"RENDSBURG-ECKERNFOERDE ";"00"
"004";"01";"0";"58";"000";"000";"RENDSBURG-ECKERNFOERDE ";"00"
"004";"01";"0";"58";"000";"022";"BORDESHOLM ";"08"
"004";"01";"0";"58";"000";"005";"ALTENHOLZ";"09"
"004";"01";"0";"58";"000";"140";"SCHACHT-AUDORF ";"07"
"004";"01";"0";"58";"000";"135";"RENDSBURG, STADT ";"10"
"004";"01";"0";"58";"000";"117";"NORTORF, STADT ";"08"
"004";"01";"0";"58";"000";"092";"KRONSHAGEN ";"09"
"004";"01";"0";"58";"000";"077";"HOHENWESTEDT ";"07"
"004";"01";"0";"58";"000";"058";"GETTORF";"08"
"004";"01";"0";"58";"000";"043";"ECKERNFOERDE, STADT";"10"
"004";"01";"0";"58";"000";"034";"BUEDELSDORF";"09"
"004";"01";"0";"58";"000";"172";"WESTERROENFELD ";"07"
"004";"01";"0";"58";"203";"001";"ACHTERWEHR ";"04"
"004";"01";"0";"58";"203";"050";"FELDE";"05"
"004";"01";"0";"58";"203";"028";"BREDENBEK";"04"
"004";"01";"0";"58";"203";"130";"QUARNBEK ";"05"
"004";"01";"0";"58";"203";"126";"OTTENDORF";"04"
"004";"01";"0";"58";"203";"104";"MELSDORF ";"05"
"004";"01";"0";"58";"203";"093";"KRUMMWISCH ";"04"
"004";"01";"0";"58";"206";"999";"BW GV AUKRUG ";"00"
"004";"01";"0";"58";"206";"169";"WASBEK ";"05"
"004";"01";"0";"58";"206";"128";"PADENSTEDT ";"04"
"004";"01";"0";"58";"206";"044";"EHNDORF";"03"
"004";"01";"0";"58";"206";"009";"AUKRUG ";"07"
"004";"01";"0";"58";"206";"007";"ARPSDORF ";"03"
"004";"01";"0";"58";"203";"999";"BW GV ACHTERWEHR ";"00"
"004";"01";"0";"58";"203";"171";"WESTENSEE";"05"
"004";"01";"0";"58";"209";"999";"BW GV BORDESHOLM-LAND";"00"
"004";"01";"0";"58";"209";"170";"WATTENBEK";"06"
"004";"01";"0";"58";"209";"153";"SOEREN ";"02"
"004";"01";"0";"58";"209";"144";"SCHOENBEK";"02"
"004";"01";"0";"58";"209";"143";"SCHMALSTEDE";"03"
"004";"01";"0";"58";"209";"133";"REESDORF ";"02"
"004";"01";"0";"58";"209";"109";"NEGENHARRIE";"03"
"004";"01";"0";"58";"209";"108";"MUEHBROOK";"03"
"004";"01";"0";"58";"209";"098";"LOOP ";"02"
"004";"01";"0";"58";"209";"076";"HOFFELD";"02"
"004";"01";"0";"58";"209";"064";"GROSS BUCHWALD ";"03"
"004";"01";"0";"58";"209";"063";"GREVENKRUG ";"03"
"004";"01";"0";"58";"209";"033";"BRUEGGE";"04"
"004";"01";"0";"58";"209";"016";"BISSEE ";"02"
"004";"01";"0";"58";"212";"116";"NOER ";"04"
"004";"01";"0";"58";"212";"037";"DAENISCHENHAGEN";"06"
"004";"01";"0";"58";"218";"999";"BW GV FLINTBEK ";"00"
"004";"01";"0";"58";"218";"160";"TECHELSDORF";"02"
"004";"01";"0";"58";"218";"145";"SCHOENHORST";"03"
"004";"01";"0";"58";"218";"053";"FLINTBEK ";"08"
"004";"01";"0";"58";"218";"019";"BOEHNHUSEN ";"03"
"004";"01";"0";"58";"215";"999";"BW GV DAENISCHER WOHLD ";"00"
"004";"01";"0";"58";"215";"165";"TUETTENDORF";"04"
"004";"01";"0";"58";"215";"142";"SCHINKEL ";"04"
"004";"01";"0";"58";"215";"121";"OSDORF ";"05"
"004";"01";"0";"58";"215";"112";"NEUWITTENBEK ";"05"
"004";"01";"0";"58";"215";"110";"NEUDORF-BORNSTEIN";"04"
"004";"01";"0";"58";"215";"096";"LINDAU ";"05"
"004";"01";"0";"58";"215";"051";"FELM ";"04"
"004";"01";"0";"58";"212";"999";"BW GV DAENISCHENHAGEN";"00"
"004";"01";"0";"58";"212";"157";"STRANDE";"05"
"004";"01";"0";"58";"212";"150";"SCHWEDENECK";"06"
"004";"01";"0";"58";"227";"131";"RADE B. HOHENWESTEDT ";"01"
"004";"01";"0";"58";"227";"125";"OSTERSTEDT ";"03"
"004";"01";"0";"58";"227";"115";"NINDORF";"03"
"004";"01";"0";"58";"227";"113";"NIENBORSTEL";"04"
"004";"01";"0";"58";"227";"106";"MOEREL ";"02"
"004";"01";"0";"58";"227";"103";"MEEZEN ";"03"
"004";"01";"0";"58";"227";"085";"JAHRSDORF";"03"
"004";"01";"0";"58";"227";"074";"HEINKENBORSTEL ";"02"
"004";"01";"0";"58";"227";"062";"GRAUEL ";"02"
"004";"01";"0";"58";"227";"015";"BERINGSTEDT";"04"
"004";"01";"0";"58";"224";"999";"BW GV HANERAU-HADEMARSCHEN ";"00"
"004";"01";"0";"58";"224";"161";"THADEN ";"03"
"004";"01";"0";"58";"224";"158";"TACKESDORF ";"02"
"004";"01";"0";"58";"224";"156";"STEENFELD";"03"
"004";"01";"0";"58";"224";"151";"SEEFELD";"03"
"004";"01";"0";"58";"224";"119";"OLDENBUETTEL ";"03"
"004";"01";"0";"58";"224";"100";"LUETJENWESTEDT ";"04"
"004";"01";"0";"58";"224";"072";"HANERAU-HADEMARSCHEN ";"06"
"004";"01";"0";"58";"224";"061";"GOKELS ";"03"
"004";"01";"0";"58";"224";"025";"BORNHOLT ";"02"
"004";"01";"0";"58";"224";"014";"BENDORF";"03"
"004";"01";"0";"58";"224";"013";"BELDORF";"03"
"004";"01";"0";"58";"221";"999";"BW GV FOCKBEK";"00"
"004";"01";"0";"58";"221";"136";"RICKERT";"04"
"004";"01";"0";"58";"221";"118";"NUEBBEL";"05"
"004";"01";"0";"58";"221";"054";"FOCKBEK";"08"
"004";"01";"0";"58";"221";"003";"ALT DUVENSTEDT ";"05"
"004";"01";"0";"58";"227";"999";"BW GV HOHENWESTEDT-LAND";"00"
"004";"01";"0";"58";"227";"167";"WAPELFELD";"03"
"004";"01";"0";"58";"227";"164";"TODENBUETTEL ";"04"
"004";"01";"0";"58";"227";"159";"TAPPENDORF ";"03"
"004";"01";"0";"58";"227";"134";"REMMELS";"03"
"004";"01";"0";"58";"230";"010";"BARGSTALL";"02"
"004";"01";"0";"58";"230";"036";"CHRISTIANSHOLM ";"03"
"004";"01";"0";"58";"230";"029";"BREIHOLZ ";"05"
"004";"01";"0";"58";"230";"129";"PRINZENMOOR";"02"
"004";"01";"0";"58";"230";"097";"LOHE-FOEHRDEN";"05"
"004";"01";"0";"58";"230";"089";"KOENIGSHUEGEL";"02"
"004";"01";"0";"58";"230";"078";"HOHN ";"05"
"004";"01";"0";"58";"230";"070";"HAMDORF";"05"
"004";"01";"0";"58";"230";"056";"FRIEDRICHSHOLM ";"03"
"004";"01";"0";"58";"230";"055";"FRIEDRICHSGRABEN ";"01"
"004";"01";"0";"58";"230";"047";"ELSDORF-WESTERMUEHLEN";"05"
"004";"01";"0";"58";"236";"075";"HOERSTEN ";"01"
"004";"01";"0";"58";"236";"071";"HAMWEDDEL";"03"
"004";"01";"0";"58";"236";"068";"HAALE";"03"
"004";"01";"0";"58";"236";"048";"EMBUEHREN";"03"
"004";"01";"0";"58";"236";"031";"BRINJAHE ";"02"
