(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 2002 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Größenklasse"
"038";"03";"4";"59";"0000";"000";"Osnabrück (Teil)";"00"
"038";"03";"4";"59";"0000";"003";"Bad Essen";"09"
"038";"03";"4";"59";"0000";"004";"Bad Iburg, Stadt";"09"
"038";"03";"4";"59";"0000";"005";"Bad Laer";"08"
"038";"03";"4";"59";"0000";"006";"Bad Rothenfelde";"08"
"038";"03";"4";"59";"0000";"012";"Bissendorf";"09"
"038";"03";"4";"59";"0000";"013";"Bohmte";"09"
"038";"03";"4";"59";"0000";"014";"Bramsche, Stadt";"10"
"038";"03";"4";"59";"0000";"015";"Dissen am Teutoburger Wald, Stadt";"08"
"038";"03";"4";"59";"0000";"022";"Hilter am Teutoburger Wald";"09"
"038";"03";"4";"59";"0000";"024";"Melle, Stadt";"10"
"038";"03";"4";"59";"0000";"029";"Ostercappeln";"08"
"038";"03";"4";"59";"0000";"034";"Glandorf";"08"
"038";"03";"4";"59";"0401";"007";"Badbergen";"07"
"038";"03";"4";"59";"0401";"025";"Menslage";"06"
"038";"03";"4";"59";"0401";"028";"Nortrup";"06"
"038";"03";"4";"59";"0401";"030";"Quakenbrück, Stadt";"09"
"038";"03";"4";"59";"0401";"999";"BW GV Artland";"99"
"038";"03";"4";"59";"0402";"001";"Alfhausen";"07"
"038";"03";"4";"59";"0402";"002";"Ankum";"08"
"038";"03";"4";"59";"0402";"010";"Bersenbrück, Stadt";"08"
"038";"03";"4";"59";"0402";"016";"Eggermühlen";"05"
"038";"03";"4";"59";"0402";"018";"Gehrde";"06"
"038";"03";"4";"59";"0402";"023";"Kettenkamp";"05"
"038";"03";"4";"59";"0402";"031";"Rieste";"07"
"038";"03";"4";"59";"0403";"009";"Berge";"07"
"038";"03";"4";"59";"0403";"011";"Bippen";"07"
"038";"03";"4";"59";"0403";"017";"Fürstenau, Stadt";"08"
"038";"03";"4";"59";"0403";"999";"BW GV Fürstenau";"99"
"038";"03";"4";"59";"0404";"026";"Merzen";"07"
"038";"03";"4";"59";"0404";"027";"Neuenkirchen";"07"
"038";"03";"4";"59";"0404";"032";"Voltlage";"05"
"038";"03";"4";"59";"0404";"999";"BW GV Neuenkirchen";"99"
"039";"03";"0";"00";"0000";"000";"Stadt Osnabrück";"00"
"039";"03";"4";"04";"0000";"000";"Osnabrück";"00"
"039";"03";"4";"04";"0000";"000";"Osnabrück, Stadt";"12"
"039";"03";"4";"59";"0000";"000";"Osnabrück (Teil)";"00"
"039";"03";"4";"59";"0000";"008";"Belm";"09"
"039";"03";"4";"59";"0000";"019";"Georgsmarienhütte, Stadt";"10"
"039";"03";"4";"59";"0000";"020";"Hagen am Teutoburger Wald";"09"
"039";"03";"4";"59";"0000";"021";"Hasbergen";"09"
"039";"03";"4";"59";"0000";"033";"Wallenhorst";"10"
"040";"03";"0";"00";"0000";"000";"Nienburg II - Schaumburg";"00"
"040";"03";"2";"56";"0000";"000";"Nienburg (Teil)";"00"
"040";"03";"2";"56";"0000";"022";"Nienburg (Weser), Stadt";"10"
"040";"03";"2";"56";"0000";"025";"Rehburg-Loccum, Stadt";"09"
"040";"03";"2";"56";"0000";"030";"Steyerberg, Flecken";"08"
"040";"03";"2";"56";"0000";"032";"Stolzenau";"08"
"040";"03";"2";"56";"0402";"005";"Drakenburg, Flecken";"05"
"040";"03";"2";"56";"0402";"011";"Haßbergen";"05"
"040";"03";"2";"56";"0402";"012";"Heemsen";"05"
"040";"03";"2";"56";"0402";"027";"Rohrsen";"05"
"040";"03";"2";"56";"0402";"999";"BW GV Heemsen";"99"
"040";"03";"2";"56";"0404";"006";"Estorf";"05"
"040";"03";"2";"56";"0404";"016";"Husum";"06"
"040";"03";"2";"56";"0404";"017";"Landesbergen";"07"
"040";"03";"2";"56";"0404";"018";"Leese";"05"
"040";"03";"2";"56";"0404";"999";"BW GV Landesbergen";"99"
"040";"03";"2";"56";"0405";"002";"Binnen";"05"
"040";"03";"2";"56";"0405";"019";"Liebenau, Flecken";"07"
"040";"03";"2";"56";"0405";"023";"Pennigsehl";"05"
"040";"03";"2";"56";"0405";"999";"BW GV Liebenau";"99"
"040";"03";"2";"56";"0406";"001";"Balge";"05"
"040";"03";"2";"56";"0406";"021";"Marklohe";"07"
"040";"03";"2";"56";"0406";"036";"Wietzen";"06"
"040";"03";"2";"56";"0406";"999";"BW GV Marklohe";"99"
"040";"03";"2";"56";"0407";"020";"Linsburg";"05"
"040";"03";"2";"56";"0407";"026";"Rodewald";"06"
"040";"03";"2";"56";"0407";"029";"Steimbke";"06"
"040";"03";"2";"56";"0407";"031";"Stöckse";"05"
"040";"03";"2";"56";"0407";"999";"BW GV Steimbke";"99"
"040";"03";"2";"57";"0000";"000";"Schaumburg";"00"
"040";"03";"2";"57";"0000";"003";"Auetal";"08"
"040";"03";"2";"57";"0000";"009";"Bückeburg, Stadt";"10"
"040";"03";"2";"57";"0000";"028";"Obernkirchen, Stadt";"09"
"040";"03";"2";"57";"0000";"031";"Rinteln, Stadt";"10"
"040";"03";"2";"57";"0000";"035";"Stadthagen, Stadt";"10"
"040";"03";"2";"57";"0401";"001";"Ahnsen";"05"
"040";"03";"2";"57";"0401";"005";"Bad Eilsen";"06"
"040";"03";"2";"57";"0401";"008";"Buchholz";"04"
"040";"03";"2";"57";"0401";"012";"Heeßen";"05"
"040";"03";"2";"57";"0401";"022";"Luhden";"05"
"040";"03";"2";"57";"0401";"999";"BW GV Eilsen";"99"
"040";"03";"2";"57";"0402";"007";"Beckedorf";"05"
"040";"03";"2";"57";"0402";"015";"Heuerßen";"05"
"040";"03";"2";"57";"0402";"020";"Lindhorst";"07"
"040";"03";"2";"57";"0402";"021";"Lüdersfeld";"05"
"040";"03";"2";"57";"0402";"999";"BW GV Lindhorst";"99"
"040";"03";"2";"57";"0403";"006";"Bad Nenndorf, Stadt";"09"
"040";"03";"2";"57";"0403";"011";"Haste";"06"
"040";"03";"2";"57";"0403";"016";"Hohnhorst";"06"
"040";"03";"2";"57";"0403";"036";"Suthfeld";"05"
"040";"03";"2";"57";"0403";"999";"BW GV Nenndorf";"99"
"040";"03";"2";"57";"0404";"019";"Lauenhagen";"05"
"040";"03";"2";"57";"0404";"023";"Meerbeck";"06"
"040";"03";"2";"57";"0404";"025";"Niedernwöhren";"05"
"040";"03";"2";"57";"0404";"027";"Nordsehl";"04"
"040";"03";"2";"57";"0404";"030";"Pollhagen";"05"
"040";"03";"2";"57";"0404";"037";"Wiedensahl, Flecken";"05"
"040";"03";"2";"57";"0404";"999";"BW GV Niedernwöhren";"99"
"040";"03";"2";"57";"0405";"013";"Helpsen";"06"
"040";"03";"2";"57";"0405";"014";"Hespe";"06"
"040";"03";"2";"57";"0405";"026";"Nienstädt";"07"
"040";"03";"2";"57";"0405";"034";"Seggebruch";"05"
"040";"03";"2";"57";"0405";"999";"BW GV Nienstädt";"99"
"040";"03";"2";"57";"0406";"002";"Apelern";"06"
"040";"03";"2";"57";"0406";"017";"Hülsede";"05"
"040";"03";"2";"57";"0406";"018";"Lauenau, Flecken";"07"
"040";"03";"2";"57";"0406";"024";"Messenkamp";"04"
"040";"03";"2";"57";"0406";"029";"Pohle";"04"
"040";"03";"2";"57";"0406";"032";"Rodenberg, Stadt";"08"
"040";"03";"2";"57";"0406";"999";"BW GV Rodenberg";"99"
"040";"03";"2";"57";"0407";"004";"Auhagen";"05"
"040";"03";"2";"57";"0407";"010";"Hagenburg, Flecken";"07"
"040";"03";"2";"57";"0407";"033";"Sachsenhagen, Stadt";"06"
"040";"03";"2";"57";"0407";"038";"Wölpinghausen";"05"
"040";"03";"2";"57";"0407";"999";"BW GV Sachsenhagen";"99"
"041";"03";"0";"00";"0000";"000";"Stadt Hannover I";"00"
"041";"03";"2";"41";"0000";"000";"Region Hannover (Teil)";"00"
"041";"03";"2";"41";"0000";"001";"Hannover, Landeshauptstadt (Teil)";"14"
"042";"03";"0";"00";"0000";"000";"Stadt Hannover II";"00"
"042";"03";"2";"41";"0000";"000";"Region Hannover (Teil)";"00"
"042";"03";"2";"41";"0000";"001";"Hannover, Landeshauptstadt (Teil)";"14"
"043";"03";"0";"00";"0000";"000";"Hannover-Land I";"00"
"043";"03";"2";"41";"0000";"000";"Region Hannover (Teil)";"00"
"043";"03";"2";"41";"0000";"003";"Burgdorf, Stadt";"10"
"043";"03";"2";"41";"0000";"004";"Burgwedel";"10"
"043";"03";"2";"41";"0000";"005";"Garbsen, Stadt";"11"
"043";"03";"2";"41";"0000";"008";"Isernhagen";"10"
"043";"03";"2";"41";"0000";"010";"Langenhagen, Stadt";"10"
"043";"03";"2";"41";"0000";"012";"Neustadt am Rübenberge, Stadt";"10"
"043";"03";"2";"41";"0000";"019";"Wedemark";"10"
"043";"03";"2";"41";"0000";"021";"Wunstorf, Stadt";"10"
"044";"03";"0";"00";"0000";"000";"Celle - Uelzen";"00"
"044";"03";"3";"51";"0000";"000";"Celle";"00"
"044";"03";"3";"51";"0000";"004";"Bergen, Stadt";"09"
"044";"03";"3";"51";"0000";"006";"Celle, Stadt";"11"
"044";"03";"3";"51";"0000";"010";"Faßberg";"08"
"044";"03";"3";"51";"0000";"012";"Hambühren";"09"
"044";"03";"3";"51";"0000";"013";"Hermannsburg";"08"
"044";"03";"3";"51";"0000";"020";"Unterlüß";"07"
"044";"03";"3";"51";"0000";"023";"Wietze";"08"
"044";"03";"3";"51";"0000";"024";"Winsen (Aller)";"09"
"044";"03";"3";"51";"0000";"501";"Lohheide, gemfr. Bezirk";"04"
"044";"03";"3";"51";"0401";"009";"Eschede";"07"
"044";"03";"3";"51";"0401";"011";"Habighorst";"04"
"044";"03";"3";"51";"0401";"014";"Höfer";"05"
"044";"03";"3";"51";"0401";"019";"Scharnhorst";"04"
"044";"03";"3";"51";"0401";"999";"BW GV Eschede";"99"
"044";"03";"3";"51";"0402";"005";"Bröckel";"05"
"044";"03";"3";"51";"0402";"007";"Eicklingen";"07"
"044";"03";"3";"51";"0402";"017";"Langlingen";"06"
"044";"03";"3";"51";"0402";"022";"Wienhausen";"07"
"044";"03";"3";"51";"0402";"999";"BW GV Flotwedel";"99"
"044";"03";"3";"51";"0403";"002";"Ahnsbeck";"05"
"044";"03";"3";"51";"0403";"003";"Beedenbostel";"05"
"044";"03";"3";"51";"0403";"008";"Eldingen";"06"
"044";"03";"3";"51";"0403";"015";"Hohne";"05"
"044";"03";"3";"51";"0403";"016";"Lachendorf";"08"
"044";"03";"3";"51";"0403";"999";"BW GV Lachendorf";"99"
"044";"03";"3";"51";"0404";"001";"Adelheidsdorf";"06"
"044";"03";"3";"51";"0404";"018";"Nienhagen";"08"
"044";"03";"3";"51";"0404";"021";"Wathlingen";"08"
"044";"03";"3";"51";"0404";"999";"BW GV Wathlingen";"99"
"044";"03";"3";"60";"0000";"000";"Uelzen";"00"
"044";"03";"3";"60";"0000";"004";"Bienenbüttel";"08"
"044";"03";"3";"60";"0000";"025";"Uelzen, Stadt";"10"
"044";"03";"3";"60";"0401";"001";"Altenmedingen";"05"
"044";"03";"3";"60";"0401";"002";"Bad Bevensen, Stadt";"08"
"044";"03";"3";"60";"0401";"003";"Barum";"04"
"044";"03";"3";"60";"0401";"008";"Emmendorf";"04"
"044";"03";"3";"60";"0401";"011";"Himbergen";"05"
"044";"03";"3";"60";"0401";"012";"Jelmstorf";"04"
"044";"03";"3";"60";"0401";"017";"Römstedt";"04"
"044";"03";"3";"60";"0401";"026";"Weste";"05"
"044";"03";"3";"60";"0401";"999";"BW GV Bevensen";"99"
"044";"03";"3";"60";"0402";"005";"Bad Bodenteich, Flecken";"07"
"044";"03";"3";"60";"0402";"013";"Lüder";"05"
"044";"03";"3";"60";"0402";"020";"Soltendieck";"05"
"044";"03";"3";"60";"0402";"999";"BW GV Bodenteich";"99"
"044";"03";"3";"60";"0403";"006";"Ebstorf, Flecken";"08"
"044";"03";"3";"60";"0403";"010";"Hanstedt";"05"
"044";"03";"3";"60";"0403";"014";"Natendorf";"04"
"044";"03";"3";"60";"0403";"019";"Schwienau";"04"
"044";"03";"3";"60";"0403";"029";"Wriedel";"06"
"044";"03";"3";"60";"0403";"999";"BW GV Altes Amt Ebstorf";"99"
"044";"03";"3";"60";"0404";"015";"Oetzen";"05"
"044";"03";"3";"60";"0404";"016";"Rätzlingen";"04"
"044";"03";"3";"60";"0404";"018";"Rosche";"06"
"044";"03";"3";"60";"0404";"022";"Stoetze";"04"
"044";"03";"3";"60";"0404";"024";"Suhlendorf";"06"
"044";"03";"3";"60";"0404";"999";"BW GV Rosche";"99"
"044";"03";"3";"60";"0405";"007";"Eimke";"05"
"044";"03";"3";"60";"0405";"009";"Gerdau";"05"
"044";"03";"3";"60";"0405";"023";"Suderburg";"07"
"044";"03";"3";"60";"0405";"999";"BW GV Suderburg";"99"
"044";"03";"3";"60";"0406";"021";"Stadensen";"05"
"044";"03";"3";"60";"0406";"027";"Wieren";"06"
"044";"03";"3";"60";"0406";"028";"Wrestedt";"07"
"044";"03";"3";"60";"0406";"999";"BW GV Wrestedt";"99"
"045";"03";"0";"00";"0000";"000";"Gifhorn - Peine";"00"
"045";"03";"1";"51";"0000";"000";"Gifhorn (Teil)";"00"
"045";"03";"1";"51";"0000";"009";"Gifhorn, Stadt";"10"
"045";"03";"1";"51";"0000";"025";"Sassenburg";"09"
"045";"03";"1";"51";"0000";"040";"Wittingen, Stadt";"09"
"045";"03";"1";"51";"0403";"007";"Dedelstorf";"05"
"045";"03";"1";"51";"0403";"011";"Hankensbüttel";"07"
"045";"03";"1";"51";"0403";"019";"Obernholz";"04"
"045";"03";"1";"51";"0403";"028";"Sprakensehl";"05"
"045";"03";"1";"51";"0403";"029";"Steinhorst";"05"
"045";"03";"1";"51";"0403";"999";"BW GV Hankensbüttel";"99"
"045";"03";"1";"51";"0404";"006";"Calberlah";"08"
"045";"03";"1";"51";"0404";"013";"Isenbüttel";"08"
"045";"03";"1";"51";"0404";"022";"Ribbesbüttel";"06"
"045";"03";"1";"51";"0404";"037";"Wasbüttel";"05"
"045";"03";"1";"51";"0404";"999";"BW GV Isenbüttel";"99"
"045";"03";"1";"51";"0405";"012";"Hillerse";"06"
"045";"03";"1";"51";"0405";"015";"Leiferde";"07"
"045";"03";"1";"51";"0405";"017";"Meinersen";"08"
"045";"03";"1";"51";"0405";"018";"Müden (Aller)";"08"
"045";"03";"1";"51";"0405";"999";"BW GV Meinersen";"99"
"045";"03";"1";"51";"0406";"001";"Adenbüttel";"05"
"045";"03";"1";"51";"0406";"016";"Meine";"08"
"045";"03";"1";"51";"0406";"023";"Rötgesbüttel";"06"
"045";"03";"1";"51";"0406";"027";"Schwülper";"08"
"045";"03";"1";"51";"0406";"034";"Vordorf";"07"
"045";"03";"1";"51";"0406";"041";"Didderse";"05"
"045";"03";"1";"51";"0406";"999";"BW GV Papenteich";"99"
"045";"03";"1";"51";"0407";"010";"Groß Oesingen";"05"
"045";"03";"1";"51";"0407";"026";"Schönewörde";"04"
"045";"03";"1";"51";"0407";"033";"Ummern";"05"
"045";"03";"1";"51";"0407";"035";"Wagenhoff";"05"
"045";"03";"1";"51";"0407";"036";"Wahrenholz";"07"
"045";"03";"1";"51";"0407";"038";"Wesendorf";"07"
"045";"03";"1";"51";"0407";"999";"BW GV Wesendorf";"99"
"045";"03";"1";"57";"0000";"000";"Peine";"00"
"045";"03";"1";"57";"0000";"001";"Edemissen";"09"
"045";"03";"1";"57";"0000";"002";"Hohenhameln";"08"
"045";"03";"1";"57";"0000";"003";"Ilsede";"09"
"045";"03";"1";"57";"0000";"004";"Lahstedt";"09"
"045";"03";"1";"57";"0000";"005";"Lengede";"09"
"045";"03";"1";"57";"0000";"006";"Peine, Stadt";"10"
"045";"03";"1";"57";"0000";"007";"Vechelde";"09"
"045";"03";"1";"57";"0000";"008";"Wendeburg";"08"
"046";"03";"0";"00";"0000";"000";"Hameln-Pyrmont - Holzminden";"00"
"046";"03";"1";"55";"0000";"000";"Northeim (Teil)";"00"
"046";"03";"1";"55";"0000";"002";"Bodenfelde, Flecken";"07"
"046";"03";"1";"55";"0000";"012";"Uslar, Stadt";"09"
"046";"03";"2";"52";"0000";"000";"Hameln-Pyrmont";"00"
"046";"03";"2";"52";"0000";"001";"Aerzen, Flecken";"09"
"046";"03";"2";"52";"0000";"002";"Bad Münder am Deister, Stadt";"09"
"046";"03";"2";"52";"0000";"003";"Bad Pyrmont, Stadt";"10"
"046";"03";"2";"52";"0000";"004";"Coppenbrügge, Flecken";"08"
"046";"03";"2";"52";"0000";"005";"Emmerthal";"09"
"046";"03";"2";"52";"0000";"006";"Hameln, Stadt";"11"
"046";"03";"2";"52";"0000";"007";"Hessisch Oldendorf, Stadt";"09"
"046";"03";"2";"52";"0000";"008";"Salzhemmendorf, Flecken";"09"
"046";"03";"2";"55";"0000";"000";"Holzminden";"00"
"046";"03";"2";"55";"0000";"008";"Delligsen, Flecken";"08"
"046";"03";"2";"55";"0000";"023";"Holzminden, Stadt";"10"
"046";"03";"2";"55";"0401";"002";"Bevern, Flecken";"07"
"046";"03";"2";"55";"0401";"015";"Golmbach";"05"
"046";"03";"2";"55";"0401";"021";"Holenberg";"03"
"046";"03";"2";"55";"0401";"030";"Negenborn";"04"
"046";"03";"2";"55";"0401";"999";"BW GV Bevern";"99"
"046";"03";"2";"55";"0402";"003";"Bodenwerder, Stadt";"08"
"046";"03";"2";"55";"0402";"016";"Halle";"05"
"046";"03";"2";"55";"0402";"017";"Hehlen";"06"
"046";"03";"2";"55";"0402";"020";"Heyen";"04"
"046";"03";"2";"55";"0402";"025";"Kirchbrak";"05"
"046";"03";"2";"55";"0402";"032";"Pegestorf";"04"
"046";"03";"2";"55";"0402";"999";"BW GV Bodenwerder";"99"
"046";"03";"2";"55";"0403";"004";"Boffzen";"07"
"046";"03";"2";"55";"0403";"009";"Derental";"04"
"046";"03";"2";"55";"0403";"014";"Fürstenberg";"05"
"046";"03";"2";"55";"0403";"026";"Lauenförde, Flecken";"06"
"046";"03";"2";"55";"0403";"999";"BW GV Boffzen";"99"
"046";"03";"2";"55";"0405";"010";"Dielmissen";"04"
"046";"03";"2";"55";"0405";"012";"Eimen";"05"
"046";"03";"2";"55";"0405";"013";"Eschershausen, Stadt";"07"
"046";"03";"2";"55";"0405";"022";"Holzen";"04"
"046";"03";"2";"55";"0405";"028";"Lüerdissen";"04"
"046";"03";"2";"55";"0405";"999";"BW GV Eschershausen";"99"
"046";"03";"2";"55";"0406";"005";"Brevörde";"04"
"046";"03";"2";"55";"0406";"019";"Heinsen";"04"
"046";"03";"2";"55";"0406";"031";"Ottenstein, Flecken";"05"
"046";"03";"2";"55";"0406";"033";"Polle, Flecken";"05"
"046";"03";"2";"55";"0406";"035";"Vahlbruch";"04"
"046";"03";"2";"55";"0406";"999";"BW GV Polle";"99"
"046";"03";"2";"55";"0407";"001";"Arholzen";"03"
"046";"03";"2";"55";"0407";"007";"Deensen";"05"
"046";"03";"2";"55";"0407";"018";"Heinade";"05"
"046";"03";"2";"55";"0407";"027";"Lenne";"04"
"046";"03";"2";"55";"0407";"034";"Stadtoldendorf, Stadt";"08"
"046";"03";"2";"55";"0407";"036";"Wangelnstedt";"04"
"046";"03";"2";"55";"0407";"999";"BW GV Stadtoldendorf";"99"
"047";"03";"0";"00";"0000";"000";"Hannover-Land II";"00"
"047";"03";"2";"41";"0000";"000";"Region Hannover (Teil)";"00"
"047";"03";"2";"41";"0000";"002";"Barsinghausen, Stadt";"10"
"047";"03";"2";"41";"0000";"006";"Gehrden, Stadt";"09"
"047";"03";"2";"41";"0000";"007";"Hemmingen, Stadt";"09"
"047";"03";"2";"41";"0000";"009";"Laatzen, Stadt";"10"
"047";"03";"2";"41";"0000";"011";"Lehrte, Stadt";"10"
"047";"03";"2";"41";"0000";"013";"Pattensen, Stadt";"09"
"047";"03";"2";"41";"0000";"014";"Ronnenberg, Stadt";"10"
"047";"03";"2";"41";"0000";"015";"Seelze, Stadt";"10"
"047";"03";"2";"41";"0000";"016";"Sehnde, Stadt";"10"
"047";"03";"2";"41";"0000";"017";"Springe, Stadt";"10"
"047";"03";"2";"41";"0000";"018";"Uetze";"10"
"047";"03";"2";"41";"0000";"020";"Wennigsen (Deister)";"09"
"048";"03";"0";"00";"0000";"000";"Hildesheim";"00"
"048";"03";"2";"54";"0000";"000";"Hildesheim";"00"
"048";"03";"2";"54";"0000";"002";"Alfeld (Leine), Stadt";"10"
"048";"03";"2";"54";"0000";"003";"Algermissen";"08"
"048";"03";"2";"54";"0000";"005";"Bad Salzdetfurth, Stadt";"09"
"048";"03";"2";"54";"0000";"008";"Bockenem, Stadt";"09"
"048";"03";"2";"54";"0000";"011";"Diekholzen";"08"
"048";"03";"2";"54";"0000";"014";"Elze, Stadt";"08"
"048";"03";"2";"54";"0000";"017";"Giesen";"08"
"048";"03";"2";"54";"0000";"020";"Harsum";"09"
"048";"03";"2";"54";"0000";"021";"Hildesheim, Stadt";"12"
"048";"03";"2";"54";"0000";"022";"Holle";"08"
"048";"03";"2";"54";"0000";"026";"Nordstemmen";"09"
"048";"03";"2";"54";"0000";"028";"Sarstedt, Stadt";"09"
"048";"03";"2";"54";"0000";"029";"Schellerten";"08"
"048";"03";"2";"54";"0000";"032";"Söhlde";"08"
"048";"03";"2";"54";"0401";"015";"Everode";"04"
"048";"03";"2";"54";"0401";"016";"Freden (Leine)";"07"
"048";"03";"2";"54";"0401";"024";"Landwehr";"04"
"048";"03";"2";"54";"0401";"034";"Winzenburg";"04"
"048";"03";"2";"54";"0401";"999";"BW GV Freden (Leine)";"99"
"048";"03";"2";"54";"0402";"006";"Banteln";"05"
"048";"03";"2";"54";"0402";"007";"Betheln";"05"
"048";"03";"2";"54";"0402";"009";"Brüggen";"04"
"048";"03";"2";"54";"0402";"010";"Despetal";"05"
"048";"03";"2";"54";"0402";"013";"Eime, Flecken";"06"
"048";"03";"2";"54";"0402";"018";"Gronau (Leine), Stadt";"08"
"048";"03";"2";"54";"0402";"027";"Rheden";"05"
"048";"03";"2";"54";"0402";"999";"BW GV Gronau (Leine)";"99"
"048";"03";"2";"54";"0403";"019";"Harbarnsen";"04"
"048";"03";"2";"54";"0403";"023";"Lamspringe, Flecken";"07"
"048";"03";"2";"54";"0403";"025";"Neuhof";"03"
"048";"03";"2";"54";"0403";"030";"Sehlem";"04"
"048";"03";"2";"54";"0403";"035";"Woltershausen";"04"
"048";"03";"2";"54";"0403";"999";"BW GV Lamspringe";"99"
"048";"03";"2";"54";"0404";"001";"Adenstedt";"05"
"048";"03";"2";"54";"0404";"004";"Almstedt";"05"
"048";"03";"2";"54";"0404";"012";"Eberholzen";"04"
"048";"03";"2";"54";"0404";"031";"Sibbesse";"06"
"048";"03";"2";"54";"0404";"033";"Westfeld";"04"
"048";"03";"2";"54";"0404";"999";"BW GV Sibbesse";"99"
"048";"03";"2";"54";"0405";"036";"Coppengrave";"04"
"048";"03";"2";"54";"0405";"037";"Duingen, Flecken";"07"
"048";"03";"2";"54";"0405";"038";"Hoyershausen";"04"
"048";"03";"2";"54";"0405";"039";"Marienhagen";"04"
"048";"03";"2";"54";"0405";"040";"Weenzen";"03"
"048";"03";"2";"54";"0405";"999";"BW GV Duingen";"99"
"049";"03";"0";"00";"0000";"000";"Salzgitter - Wolfenbüttel";"00"
"049";"03";"1";"02";"0000";"000";"Salzgitter";"00"
"049";"03";"1";"02";"0000";"000";"Salzgitter, Stadt";"12"
"049";"03";"1";"53";"0000";"000";"Goslar (Teil)";"00"
"049";"03";"1";"53";"0000";"007";"Langelsheim, Stadt";"09"
"049";"03";"1";"53";"0000";"008";"Liebenburg";"08"
"049";"03";"1";"53";"0000";"012";"Seesen, Stadt";"10"
"049";"03";"1";"53";"0401";"006";"Hahausen";"04"
"049";"03";"1";"53";"0401";"009";"Lutter am Barenberge, Flecken";"06"
"049";"03";"1";"53";"0401";"014";"Wallmoden";"05"
"049";"03";"1";"53";"0401";"999";"BW GV Lutter am Barenberge";"99"
"049";"03";"1";"58";"0000";"000";"Wolfenbüttel";"00"
"049";"03";"1";"58";"0000";"006";"Cremlingen";"09"
"049";"03";"1";"58";"0000";"037";"Wolfenbüttel, Stadt";"11"
"049";"03";"1";"58";"0401";"008";"Denkte";"07"
"049";"03";"1";"58";"0401";"017";"Hedeper";"04"
"049";"03";"1";"58";"0401";"021";"Kissenbrück";"05"
"049";"03";"1";"58";"0401";"024";"Remlingen";"06"
"049";"03";"1";"58";"0401";"025";"Roklum";"04"
"049";"03";"1";"58";"0401";"029";"Semmenstedt";"04"
"049";"03";"1";"58";"0401";"036";"Wittmar";"05"
"049";"03";"1";"58";"0401";"999";"BW GV Asse";"99"
"049";"03";"1";"58";"0402";"002";"Baddeckenstedt";"06"
"049";"03";"1";"58";"0402";"004";"Burgdorf";"06"
"049";"03";"1";"58";"0402";"011";"Elbe";"05"
"049";"03";"1";"58";"0402";"016";"Haverlah";"05"
"049";"03";"1";"58";"0402";"018";"Heere";"05"
"049";"03";"1";"58";"0402";"028";"Sehlde";"05"
"049";"03";"1";"58";"0402";"999";"BW GV Baddeckenstedt";"99"
"049";"03";"1";"58";"0403";"001";"Achim";"04"
"049";"03";"1";"58";"0403";"003";"Börßum";"06"
"049";"03";"1";"58";"0403";"005";"Cramme";"04"
"049";"03";"1";"58";"0403";"010";"Dorstadt";"04"
"049";"03";"1";"58";"0403";"014";"Flöthe";"05"
"049";"03";"1";"58";"0403";"019";"Heiningen";"04"
"049";"03";"1";"58";"0403";"023";"Ohrum";"04"
"049";"03";"1";"58";"0403";"999";"BW GV Oderwald";"99"
"049";"03";"1";"58";"0404";"015";"Gielde";"04"
"049";"03";"1";"58";"0404";"020";"Hornburg, Stadt";"06"
"049";"03";"1";"58";"0404";"026";"Schladen";"08"
"049";"03";"1";"58";"0404";"034";"Werlaburgdorf";"04"
"049";"03";"1";"58";"0404";"999";"BW GV Schladen";"99"
"049";"03";"1";"58";"0405";"007";"Dahlum";"04"
"049";"03";"1";"58";"0405";"022";"Kneitlingen";"04"
"049";"03";"1";"58";"0405";"027";"Schöppenstedt, Stadt";"08"
"049";"03";"1";"58";"0405";"031";"Uehrde";"05"
"049";"03";"1";"58";"0405";"032";"Vahlberg";"04"
"049";"03";"1";"58";"0405";"035";"Winnigstedt";"04"
"049";"03";"1";"58";"0405";"999";"BW GV Schöppenstedt";"99"
"049";"03";"1";"58";"0406";"009";"Dettum";"05"
"049";"03";"1";"58";"0406";"012";"Erkerode";"04"
"049";"03";"1";"58";"0406";"013";"Evessen";"05"
"049";"03";"1";"58";"0406";"030";"Sickte";"08"
"049";"03";"1";"58";"0406";"033";"Veltheim (Ohe)";"05"
"049";"03";"1";"58";"0406";"999";"BW GV Sickte";"99"
"050";"03";"0";"00";"0000";"000";"Braunschweig";"00"
"050";"03";"1";"01";"0000";"000";"Braunschweig";"00"
"050";"03";"1";"01";"0000";"000";"Braunschweig, Stadt";"13"
"051";"03";"0";"00";"0000";"000";"Helmstedt - Wolfsburg";"00"
"051";"03";"1";"03";"0000";"000";"Wolfsburg";"00"
"051";"03";"1";"03";"0000";"000";"Wolfsburg, Stadt";"12"
"051";"03";"1";"51";"0000";"000";"Gifhorn (Teil)";"00"
"051";"03";"1";"51";"0401";"002";"Barwedel";"05"
"051";"03";"1";"51";"0401";"004";"Bokensdorf";"04"
"051";"03";"1";"51";"0401";"014";"Jembke";"05"
"051";"03";"1";"51";"0401";"020";"Osloß";"05"
"051";"03";"1";"51";"0401";"030";"Tappenbeck";"05"
